DAG-and-IP3-signaling	ERK1-ERK2-pathway	FasL--CD95L-signaling	Integrin-signaling	MAPK6-MAPK4-signaling	PI3K-AKT-Signaling	Signaling-by-Activin	Signaling-by-BMP	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-FGFR	Signaling-by-GPCR	Signaling-by-Hedgehog	Signaling-by-Hippo	Signaling-by-Insulin-receptor	Signaling-by-Leptin	Signaling-by-MET	Signaling-by-MST1	Signaling-by-NOTCH	Signaling-by-NTRKs	Signaling-by-Nuclear-Receptors	Signaling-by-PDGF	Signaling-by-PTK6	Signaling-by-Rho-GTPases	Signaling-by-SCF-KIT	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-VEGF	Signaling-by-WNT	TNF-signaling	TRAIL-signaling	mTOR-signalling	p75-NTR-receptor-mediated-signalling
DAG-and-IP3-signaling	1.0	0.9935779816513761	0.03211009174311927	0.05412844036697248	0.04036697247706422	0.9917431192660551	0.03302752293577982	0.0027522935779816515	1.0	0.9944954128440368	0.9944954128440368	1.0	0.9889908256880734	0.024770642201834864	0.01743119266055046	0.07247706422018349	0.0009174311926605505	0.0798165137614679	0.0	0.03853211009174312	1.0	0.03394495412844037	0.9944954128440368	0.11651376146788991	0.09357798165137615	0.9926605504587156	0.03577981651376147	0.06972477064220184	1.0	0.9880733944954129	0.03761467889908257	0.03211009174311927	0.02110091743119266	0.03853211009174312
ERK1-ERK2-pathway	0.6579586877278251	1.0	0.02187120291616039	0.035844471445929525	0.028554070473876064	0.8250303766707169	0.02916160388821385	0.0018226002430133657	0.956865127582017	0.956865127582017	0.956865127582017	0.956865127582017	0.81591737545565	0.018226002430133656	0.011543134872417983	0.21142162818955043	0.001215066828675577	0.21628189550425272	0.0	0.03462940461725395	0.8493317132442284	0.03219927095990279	0.956865127582017	0.09477521263669501	0.07108140947752126	0.9562575941676792	0.031591737545565005	0.20838396111786148	0.6597812879708383	0.6664641555285541	0.02551640340218712	0.02187120291616039	0.024301336573511544	0.02976913730255164
FasL--CD95L-signaling	0.1715686274509804	0.17647058823529413	1.0	0.004901960784313725	0.08333333333333333	0.1715686274509804	0.08333333333333333	0.0	0.18137254901960784	0.18137254901960784	0.18137254901960784	0.17647058823529413	0.18137254901960784	0.08333333333333333	0.004901960784313725	0.004901960784313725	0.0	0.0784313725490196	0.0	0.08823529411764706	0.1715686274509804	0.004901960784313725	0.17647058823529413	0.14705882352941177	0.024509803921568627	0.17647058823529413	0.08333333333333333	0.004901960784313725	0.1715686274509804	0.18137254901960784	0.9803921568627451	0.9852941176470589	0.004901960784313725	0.0784313725490196
Integrin-signaling	0.9672131147540983	0.9672131147540983	0.01639344262295082	1.0	0.0	0.9672131147540983	0.0	0.0	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.0	0.01639344262295082	0.3770491803278688	0.0	0.39344262295081966	0.0	0.0	0.9672131147540983	0.03278688524590164	0.9672131147540983	0.11475409836065574	0.13114754098360656	0.9672131147540983	0.0	0.36065573770491804	0.9672131147540983	0.9672131147540983	0.01639344262295082	0.01639344262295082	0.03278688524590164	0.01639344262295082
MAPK6-MAPK4-signaling	0.33587786259541985	0.35877862595419846	0.1297709923664122	0.0	1.0	0.35877862595419846	0.1450381679389313	0.0	0.5801526717557252	0.5801526717557252	0.5801526717557252	0.35877862595419846	0.3511450381679389	0.1297709923664122	0.0	0.022900763358778626	0.0	0.13740458015267176	0.0	0.16030534351145037	0.35877862595419846	0.03816793893129771	0.35877862595419846	0.5419847328244275	0.35877862595419846	0.35877862595419846	0.1450381679389313	0.022900763358778626	0.33587786259541985	0.37404580152671757	0.1297709923664122	0.1297709923664122	0.0	0.12213740458015267
PI3K-AKT-Signaling	0.7960235640648011	1.0	0.02577319587628866	0.04344624447717231	0.03460972017673049	1.0	0.027982326951399118	0.0022091310751104565	1.0	1.0	1.0	1.0	0.8298969072164949	0.019882179675994108	0.013991163475699559	0.09720176730486009	0.0007363770250368188	0.10309278350515463	0.0	0.03755522827687776	1.0	0.03166421207658321	1.0	0.09867452135493372	0.08026509572901326	1.0	0.030927835051546393	0.093519882179676	0.7974963181148749	0.8004418262150221	0.030191458026509573	0.02577319587628866	0.029455081001472753	0.035346097201767304
Signaling-by-Activin	0.15517241379310345	0.20689655172413793	0.07327586206896551	0.0	0.08189655172413793	0.16379310344827586	1.0	0.02586206896551724	0.47413793103448276	0.47413793103448276	0.47413793103448276	0.20689655172413793	0.19827586206896552	0.09913793103448276	0.008620689655172414	0.04741379310344827	0.0	0.10775862068965517	0.0	0.43103448275862066	0.2025862068965517	0.02586206896551724	0.20689655172413793	0.4224137931034483	0.01293103448275862	0.20689655172413793	0.9396551724137931	0.04741379310344827	0.15517241379310345	0.4698275862068966	0.07327586206896551	0.07327586206896551	0.0	0.07758620689655173
Signaling-by-BMP	0.06976744186046512	0.06976744186046512	0.0	0.0	0.0	0.06976744186046512	0.13953488372093023	1.0	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.09302325581395349	0.0	0.06976744186046512	0.0	0.06976744186046512	0.0	0.023255813953488372	0.06976744186046512	0.023255813953488372	0.06976744186046512	0.0	0.0	0.06976744186046512	0.13953488372093023	0.06976744186046512	0.06976744186046512	0.13953488372093023	0.0	0.0	0.0	0.0
Signaling-by-EGFR	0.5212816834050693	0.7532281205164992	0.017694882831181254	0.028216164514586323	0.03634624581539933	0.6494500239120038	0.052606408417025345	0.0014347202295552368	1.0	0.9540889526542324	0.9550454328072693	0.759923481587757	0.6437111429937828	0.014347202295552367	0.009086561453849833	0.17647058823529413	0.005738880918220947	0.18077474892395984	0.0	0.05930176948828312	0.6795791487326638	0.022477283596365374	0.7556193208990913	0.25968436154949787	0.09612625538020086	0.7565758010521282	0.05547584887613582	0.16642754662840745	0.5318029650884745	0.5518890483022477	0.021042563366810138	0.017694882831181254	0.01912960306073649	0.024390243902439025
Signaling-by-ERBB2	0.5403788634097707	0.7851445663010967	0.018444666001994018	0.029411764705882353	0.03788634097706879	0.6769690927218345	0.054835493519441676	0.0014955134596211367	0.9945164506480558	1.0	0.9950149551345963	0.7861415752741775	0.6699900299102692	0.014456630109670987	0.009471585244267198	0.17347956131605186	0.005483549351944167	0.18295114656031905	0.0	0.05982053838484546	0.69740777666999	0.023429710867397806	0.7871385842472582	0.2706879361914257	0.10019940179461616	0.7876370887337986	0.05782652043868395	0.17098703888334996	0.5463609172482552	0.5752741774675972	0.02143569292123629	0.018444666001994018	0.019940179461615155	0.024925224327018942
