Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-Hippo	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-MST1
Signaling-by-MET	1.0	0.7517084282460137	0.7517084282460137	0.8610478359908884	0.835990888382688	0.835990888382688	0.8200455580865603	0.8177676537585421	0.8109339407744874	0.8018223234624146	0.8177676537585421	0.20045558086560364	0.19817767653758542	0.4123006833712984	0.31890660592255127	0.214123006833713	0.05466970387243736	0.03644646924829157	0.03644646924829157	0.03644646924829157	0.05694760820045558	0.05922551252847381	0.06605922551252848	0.1662870159453303	0.04555808656036447	0.04100227790432802	0.0387243735763098	0.00683371298405467	0.002277904328018223	0.0387243735763098	0.011389521640091117	0.02733485193621868	0.00683371298405467	0.00683371298405467
Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	0.7857142857142857	1.0	0.9666666666666667	0.8285714285714286	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8119047619047619	0.8166666666666667	0.18571428571428572	0.18095238095238095	0.3952380952380952	0.30238095238095236	0.19523809523809524	0.05238095238095238	0.002380952380952381	0.002380952380952381	0.002380952380952381	0.02619047619047619	0.02619047619047619	0.03571428571428571	0.12142857142857143	0.06190476190476191	0.007142857142857143	0.014285714285714285	0.011904761904761904	0.01904761904761905	0.007142857142857143	0.011904761904761904	0.007142857142857143	0.007142857142857143	0.0
Signaling-by-Insulin-receptor	0.7415730337078652	0.9123595505617977	1.0	0.8292134831460675	0.7820224719101123	0.7820224719101123	0.7842696629213484	0.7842696629213484	0.7820224719101123	0.7775280898876404	0.7820224719101123	0.20449438202247192	0.17752808988764046	0.41797752808988764	0.2966292134831461	0.19101123595505617	0.051685393258426963	0.0022471910112359553	0.0022471910112359553	0.0022471910112359553	0.024719101123595506	0.024719101123595506	0.033707865168539325	0.11685393258426967	0.060674157303370786	0.006741573033707865	0.01348314606741573	0.011235955056179775	0.017977528089887642	0.006741573033707865	0.01348314606741573	0.006741573033707865	0.006741573033707865	0.0
Signaling-by-EGFR	0.18077474892395984	0.16642754662840745	0.17647058823529413	1.0	0.9540889526542324	0.9550454328072693	0.7565758010521282	0.759923481587757	0.7532281205164992	0.6437111429937828	0.7556193208990913	0.5318029650884745	0.5212816834050693	0.6795791487326638	0.6494500239120038	0.5518890483022477	0.028216164514586323	0.021042563366810138	0.017694882831181254	0.017694882831181254	0.052606408417025345	0.05547584887613582	0.05930176948828312	0.25968436154949787	0.09612625538020086	0.03634624581539933	0.024390243902439025	0.009086561453849833	0.01912960306073649	0.014347202295552367	0.022477283596365374	0.005738880918220947	0.0014347202295552368	0.0
Signaling-by-ERBB2	0.18295114656031905	0.17098703888334996	0.17347956131605186	0.9945164506480558	1.0	0.9950149551345963	0.7876370887337986	0.7861415752741775	0.7851445663010967	0.6699900299102692	0.7871385842472582	0.5463609172482552	0.5403788634097707	0.69740777666999	0.6769690927218345	0.5752741774675972	0.029411764705882353	0.02143569292123629	0.018444666001994018	0.018444666001994018	0.054835493519441676	0.05782652043868395	0.05982053838484546	0.2706879361914257	0.10019940179461616	0.03788634097706879	0.024925224327018942	0.009471585244267198	0.019940179461615155	0.014456630109670987	0.023429710867397806	0.005483549351944167	0.0014955134596211367	0.0
Signaling-by-ERBB4	0.1793743890518084	0.16764418377321602	0.17008797653958943	0.9760508308895406	0.9755620723362659	1.0	0.772238514173998	0.770772238514174	0.7697947214076246	0.656891495601173	0.7717497556207233	0.5356793743890518	0.5298142717497556	0.6837732160312805	0.6637341153470185	0.5640273704789834	0.028836754643206255	0.021994134897360705	0.018084066471163247	0.018084066471163247	0.053763440860215055	0.056695992179863146	0.060117302052785926	0.2653958944281525	0.09824046920821114	0.03714565004887586	0.02541544477028348	0.009775171065493646	0.019550342130987292	0.015151515151515152	0.02737047898338221	0.005376344086021506	0.001466275659824047	0.0
Signaling-by-SCF-KIT	0.22072348252605764	0.21030042918454936	0.21397915389331698	0.9699570815450643	0.9687308399754752	0.9687308399754752	1.0	0.9662783568362967	0.9650521152667075	0.8234212139791539	0.967504598405886	0.6652360515021459	0.6633966891477621	0.8571428571428571	0.8326180257510729	0.6695278969957081	0.036174126302881665	0.02575107296137339	0.022072348252605765	0.022072348252605765	0.029429797670141016	0.03249540159411404	0.03494788473329246	0.09809932556713673	0.06989576946658492	0.028816676885346414	0.029429797670141016	0.011649294911097487	0.024524831391784182	0.017780502759043533	0.027590435315757205	0.003678724708767627	0.0018393623543838135	0.0
Signaling-by-FGFR	0.2113007651559741	0.201883460859329	0.20541494997057091	0.935256032960565	0.9281930547380812	0.9281930547380812	0.9276044732195409	1.0	0.9270158917010006	0.7904649793996469	0.9281930547380812	0.6433195997645674	0.6415538552089465	0.8298999411418482	0.7992937021777516	0.6427310182460271	0.034726309593878756	0.024720423778693348	0.02118893466745144	0.02118893466745144	0.028251912889935255	0.031194820482636845	0.033549146556798116	0.0924072984108299	0.06650971159505592	0.02766333137139494	0.028251912889935255	0.011183048852266038	0.023543260741612712	0.017068864037669218	0.03001765744555621	0.0017657445556209534	0.0017657445556209534	0.0
ERK1-ERK2-pathway	0.21628189550425272	0.20838396111786148	0.21142162818955043	0.956865127582017	0.956865127582017	0.956865127582017	0.9562575941676792	0.956865127582017	1.0	0.81591737545565	0.956865127582017	0.6597812879708383	0.6579586877278251	0.8493317132442284	0.8250303766707169	0.6664641555285541	0.035844471445929525	0.02551640340218712	0.02187120291616039	0.02187120291616039	0.02916160388821385	0.031591737545565005	0.03462940461725395	0.09477521263669501	0.07108140947752126	0.028554070473876064	0.02976913730255164	0.011543134872417983	0.024301336573511544	0.018226002430133656	0.03219927095990279	0.001215066828675577	0.0018226002430133657	0.0
Signaling-by-GPCR	0.18843683083511778	0.18254817987152033	0.18522483940042828	0.7205567451820128	0.7194860813704497	0.7194860813704497	0.7189507494646681	0.7189507494646681	0.7189507494646681	1.0	0.7189507494646681	0.578693790149893	0.5770877944325482	0.6252676659528907	0.6033190578158458	0.5813704496788008	0.03158458244111349	0.023019271948608137	0.01980728051391863	0.01980728051391863	0.02462526766595289	0.026231263383297645	0.028372591006423982	0.08190578158458243	0.058886509635974305	0.02462526766595289	0.022483940042826552	0.010171306209850108	0.012312633832976445	0.016059957173447537	0.03372591006423983	0.0010706638115631692	0.0016059957173447537	0.0
